node_id1,node_id2,speed,type
9233688419,9233688418,default,twoway
9233688419,9233688420,default,twoway
9233688420,9233688418,default,twoway
9233688423,9233688387,default,twoway
9233688423,9233688415,default,twoway
9233688425,1972138717,50,twoway
9233688425,9233633513,default,twoway
9233688428,9233688420,default,twoway
9233688431,9233688428,default,twoway
9233688452,409257547,default,twoway
9233688502,9233688503,default,twoway
9233688502,9233688506,default,twoway
9233688503,409257552,default,twoway
9233688507,9233688502,default,twoway
9233688507,9233688503,default,twoway
9233688510,409257546,default,oneway
9233688515,9233688510,default,oneway
9233688515,409257549,default,oneway
9237437876,9237437880,default,twoway
9237437877,9237437881,default,twoway
9237437877,9237437878,default,twoway
9237437878,1930155118,30,twoway
9237437880,9237437881,default,twoway
9237437880,9237437877,default,twoway
9237437881,9237437876,default,twoway
9237674157,9237674158,default,twoway
9239165840,60756081,50,twoway
9239165840,60756086,50,twoway
9239224028,60756012,50,oneway
9239224029,5767300766,70,oneway
9239224057,143360,70,oneway
9239224146,9239224157,default,twoway
9239224147,9239224146,default,twoway
9239224148,9239224151,default,twoway
9239224150,9239224148,default,twoway
9239224151,9239224267,default,twoway
9239224152,9239224148,default,twoway
9239224153,9239224151,default,twoway
9239224154,9239224153,default,twoway
9239224156,9239224155,default,twoway
9239224156,9239224153,default,twoway
9239224157,9239224156,default,twoway
9239224158,9239224157,default,twoway
9239224159,9239224146,default,twoway
9239224160,9239224159,default,twoway
9239224161,9239224171,default,twoway
9239224162,9239224161,default,twoway
9239224163,9239224173,default,twoway
9239224164,9239224163,default,twoway
9239224165,9239224175,default,twoway
9239224166,9239224165,default,twoway
9239224167,9239224177,default,twoway
9239224168,9239224167,default,twoway
9239224169,9239224179,default,twoway
9239224170,9239224169,default,twoway
9239224171,9239224159,default,twoway
9239224172,9239224171,default,twoway
9239224173,9239224161,default,twoway
9239224174,9239224173,default,twoway
9239224175,9239224163,default,twoway
9239224176,9239224175,default,twoway
9239224177,9239224165,default,twoway
9239224178,9239224177,default,twoway
9239224179,9239224167,default,twoway
9239224180,9239224179,default,twoway
9239224181,9239224231,default,twoway
9239224183,9239224249,default,twoway
9239224188,9239224183,default,twoway
9239224189,9239224192,default,twoway
9239224191,9239224189,default,twoway
9239224192,9239224194,default,twoway
9239224193,9239224192,default,twoway
9239224194,9239224196,default,twoway
9239224195,9239224194,default,twoway
9239224196,9239224242,default,twoway
9239224197,9239224196,default,twoway
9239224198,9239224231,default,twoway
9239224200,9239224199,default,twoway
9239224200,9239224211,default,twoway
9239224201,9239224202,default,twoway
9239224202,9239224204,default,twoway
9239224204,9239224206,default,twoway
9239224206,9239224213,default,twoway
9239224207,9239224204,default,twoway
9239224207,9239224206,default,twoway
9239224208,9239224207,default,twoway
9239224208,9239224202,default,twoway
9239224209,9239224201,default,twoway
9239224209,9239224208,default,twoway
9239224211,9239224201,default,twoway
9239224211,9239224209,default,twoway
9239224213,9239224198,default,twoway
9239224213,9239224200,default,twoway
9239224225,9239224241,default,twoway
9239224227,9239224239,default,twoway
9239224228,9239224227,default,twoway
9239224231,9239224169,default,twoway
9239224239,9239224198,default,twoway
9239224239,9239224222,default,twoway
9239224241,9239224227,default,twoway
9239224242,9239224226,default,twoway
9239224242,9239224241,default,twoway
9239224249,9239224189,default,twoway
9239224267,7062852377,default,twoway
9239224267,9239224249,default,twoway
9240293961,2502571126,default,twoway
9241915026,9241915027,default,twoway
9241915026,409257566,default,twoway
9246970347,1423994146,default,twoway
9246970347,2485867676,default,twoway
9246970350,32973813,default,twoway
9246970350,7910020427,default,twoway
9246970351,1609333622,30,twoway
9246970351,9246970352,default,twoway
9246970352,9246970347,default,twoway
9246970354,9382078522,default,twoway
9246970371,7910020427,default,twoway
9246970371,2572744363,30,twoway
9249456232,1253663236,default,twoway
9249456233,9249456232,default,oneway
9249456233,9249456094,default,twoway
9251615679,9251693962,default,twoway
9251693729,26132256,30,twoway
9251693740,465470622,30,twoway
9251693740,9251693729,default,oneway
9260368440,9260368441,default,twoway
9261866573,3846457325,20,twoway
9265839004,4229089705,30,twoway
9265839004,9265839005,default,twoway
9266465573,9266465572,default,twoway
9266465573,191134610,30,oneway
9272342255,3302688255,30,twoway
9272342256,9272342255,default,twoway
9286872564,9286872567,default,twoway
9286872567,9286872569,default,twoway
9286872567,9286872564,default,twoway
9286872569,9286872568,default,twoway
9286872569,9286872571,default,twoway
9286872571,9286872570,default,twoway
9286872571,9286872573,default,twoway
9286872573,9286872572,default,twoway
9286872573,9286872576,default,twoway
9286872576,5325178753,30,twoway
9286872580,4225764628,30,twoway
9286872580,9286872564,default,twoway
9306839771,1333541913,default,twoway
9308297862,35224310,30,twoway
9308297862,9308297867,default,oneway
9308297867,35224305,default,twoway
9316498758,9316498759,default,oneway
9316498758,25271466,70,oneway
9316498759,25271466,default,oneway
9316498760,3656871735,default,oneway
9316498760,35393098,default,oneway
9318360226,7017440672,default,oneway
9325048554,429463716,default,twoway
9328591183,9328591185,default,twoway
9328591185,35291571,30,oneway
9328591200,3258183433,default,twoway
9328591201,9328591203,default,twoway
9330296080,9330296079,default,twoway
9330296082,9330296081,default,twoway
9330296084,9330296085,default,twoway
9330296098,9330296099,default,twoway
9330296105,270313477,default,twoway
9330296105,9330296107,default,twoway
9332074416,33149219,30,twoway
9332499855,9332499856,default,twoway
9332499856,9332499867,default,twoway
9332499856,9332499857,default,twoway
9332499857,3258385179,30,oneway
9335680192,60078606,70,oneway
9335774135,1365357424,50,twoway
9335902683,9335902684,default,twoway
9338331765,9338331766,default,twoway
9338331766,35291702,30,oneway
9338370493,9338370496,30,oneway
9338370496,54704534,30,oneway
9338370496,9338370493,default,oneway
9343062842,6392914081,50,twoway
9343324414,279208342,50,twoway
9343324414,4287260961,default,twoway
9349031933,9349031935,default,twoway
9349031933,257513279,default,twoway
9349031935,9349031936,default,twoway
9349031935,257513339,default,oneway
9349031936,25270982,default,oneway
9349031936,9349031938,default,twoway
9349031938,11431720671,default,oneway
9349563081,8915719754,50,oneway
9350488641,10220846627,default,twoway
9350488641,9350488647,default,oneway
9350488647,11048560947,30,oneway
9350488647,10837323002,default,oneway
9351276920,2244836226,30,oneway
9351276920,9351276921,default,oneway
9351276921,9351276922,default,oneway
9351276921,1975440385,20,oneway
9351276922,9351276927,default,oneway
9351276922,35218654,30,oneway
9351276927,9351276930,default,oneway
9351276927,2470725731,default,twoway
9351276929,25722260,30,twoway
9351276929,9351546788,default,oneway
9351276930,25722261,30,oneway
9351276930,9351276929,default,oneway
9351546784,25722256,default,oneway
9351546784,9376917406,default,oneway
9351546787,25722257,30,twoway
9351546787,9351546784,default,oneway
9351546788,25722258,default,oneway
9351546788,9351546787,default,oneway
9352991921,3999121856,30,twoway
9352991921,9352991926,default,twoway
9352991925,3999122391,30,twoway
9352991926,9352991925,default,twoway
9352991926,9352991931,default,twoway
9353589231,9353589238,default,twoway
9353589238,9353589231,default,twoway
9353589238,2202420533,default,twoway
9353589242,2202420531,default,oneway
9353589242,9353589231,default,twoway
9353589243,9353589242,default,twoway
9353589243,2202420533,default,twoway
9360450351,35216599,30,oneway
9360450351,35216601,default,twoway
9360450352,9362515477,30,oneway
9360450352,8250330621,30,oneway
9360626587,9360626588,default,twoway
9362515477,3578159558,30,twoway
9362877764,35216594,30,twoway
9369213101,9369213097,default,twoway
9369213105,9369213110,default,twoway
9369213106,9369213099,default,twoway
9369791775,23758496,30,oneway
9369791775,7656405282,default,oneway
9371811859,252628603,30,twoway
9371811859,9371811860,default,twoway
9375736053,3832656458,30,twoway
9375736053,1993524079,default,oneway
9375736065,1993524077,30,oneway
9376917396,4631876322,default,twoway
9376917396,9376917397,default,oneway
9376917397,4631876324,default,twoway
9376917397,9376917407,default,oneway
9376917398,4631876327,default,twoway
9376917398,9376917399,default,oneway
9376917399,252412608,default,oneway
9376917399,9377850159,default,oneway
9376917400,252333287,30,twoway
9376917400,9382602055,default,oneway
9376917406,4631876320,default,twoway
9376917406,9376917396,default,oneway
9376917407,4631876325,default,twoway
9376917407,9376917398,default,oneway
9377850159,252333284,default,oneway
9377850159,9377850161,default,oneway
9377850161,9376917400,default,oneway
9377850161,9377850159,default,oneway
9382067815,7529511574,default,twoway
9382067815,9382078522,default,twoway
9382078522,9382078524,default,twoway
9382078524,9382078525,default,twoway
9382078524,10542572682,default,twoway
9382078525,188474566,30,twoway
9382078525,9382078546,default,twoway
9382078534,9809873650,30,twoway
9382078534,9382078542,default,twoway
9382078542,4101854520,default,twoway
9382078542,1491905908,30,twoway
9382078546,3868074755,default,oneway
9382078546,11187241417,default,twoway
9382078553,3251363243,default,twoway
9382078553,1426113062,default,twoway
9382602055,25722248,30,twoway
9382602055,9382945278,default,oneway
9382945272,9382945278,default,oneway
9382945272,25722248,30,oneway
9382945278,2206842465,default,oneway
9382945278,9382945285,default,oneway
9382945285,2206842479,default,oneway
9382945285,25722245,default,oneway
9382945293,9382945295,default,twoway
9382985751,998859042,default,twoway
9384167358,9482314892,default,twoway
9384167358,9482314868,default,twoway
9384546906,9384546905,default,twoway
9386020797,9386020810,default,twoway
9386020810,9386020811,default,twoway
9386020811,1759854220,default,twoway
9386020811,9386020814,default,twoway
9386024730,1422033336,default,twoway
9386024730,9386024732,default,twoway
9386024777,1422033336,default,twoway
9394677625,959373449,30,oneway
9394677625,9394677628,default,oneway
9394677628,959373449,default,twoway
9394677628,9394677630,default,oneway
9394677647,9394677650,default,oneway
9394677650,9844445702,30,oneway
9394677651,9844445702,default,twoway
9397838612,2384797254,30,oneway
9397838612,26106323,default,oneway
9399741186,9399741188,default,twoway
9401976524,9401976525,default,twoway
9406965153,8390841622,30,twoway
9406965153,9406965158,default,twoway
9407532697,9407532699,default,twoway
9407532701,2537076076,30,twoway
9407532701,9407532703,default,twoway
9407532703,2537076079,default,twoway
9407532707,26009778,30,twoway
9407532707,9407532712,default,twoway
9407931158,26106489,30,oneway
9407931158,692874653,default,twoway
9428126006,9428126007,default,twoway
9428126012,9428126013,default,twoway
9428126014,9428126015,default,twoway
9428129218,9428126002,default,twoway
9428129271,9428126008,default,twoway
9435167830,2472117594,default,twoway
9440530143,26480357,30,oneway
9443461735,2567674735,default,twoway
9443461745,252466547,default,twoway
9448421102,55447007,30,oneway
9448554398,9448554401,default,twoway
9448554412,7619349340,default,twoway
9449374199,3324103461,default,twoway
9449374201,9449374199,default,twoway
9449411020,3324103489,default,twoway
9449411020,9449374212,default,twoway
9449411052,3324103497,default,twoway
9449411085,3324103462,default,twoway
9453020424,2096443179,default,twoway
9453020424,9453020426,default,twoway
9453070076,9453070077,default,twoway
9453070076,600680460,30,twoway
9454048518,25310859,30,oneway
9468052439,9468052440,default,twoway
9468052444,2252611815,default,twoway
9468052489,9468052490,default,twoway
9468052493,9468052494,default,twoway
9469927251,33126063,30,twoway
9469927251,9469927252,default,twoway
9469927254,9469927253,default,twoway
9476249103,9476249104,default,twoway
9476249104,1488465057,default,twoway
9476362024,11144042762,default,twoway
9480495208,5504342713,default,twoway
9480495209,9480495208,default,twoway
9482314827,767485183,default,twoway
9482314831,9482314827,default,twoway
9482314841,9482314840,default,twoway
9482314849,9482314857,default,twoway
9482314857,9482314842,default,twoway
9482314892,9482314857,default,twoway
9482314897,9482314892,default,twoway
9482314907,9482314897,default,twoway
9482314907,9384167359,default,twoway
9482314914,9482314897,default,twoway
9482314914,9482314907,default,twoway
9482314917,9482314877,default,twoway
9482314917,9482314914,default,twoway
9482314920,9482314917,default,twoway
9483612467,3950470565,default,twoway
9483612467,9483612479,default,twoway
9490192809,9490192810,default,twoway
9490192809,9490192812,default,twoway
9490192811,33149208,30,twoway
9490192812,9490192811,default,twoway
9490192812,2013806445,default,twoway
9492142322,349323431,default,twoway
9492142322,252155997,default,oneway
9495381679,9495381680,default,twoway
9495381680,5300963070,30,twoway
9496778534,9496778201,default,twoway
9496778534,3275140605,default,oneway
9498742000,9498741999,default,twoway
9498742001,9498742002,default,twoway
9498789626,9498789627,default,twoway
9499384367,25319201,30,oneway
9499384367,9499384374,30,oneway
9499384374,21674798,30,oneway
9499384374,1042749519,30,oneway
9503305782,247110891,default,twoway
9503775519,9498741998,default,twoway
